Date,Country,Sentiment
2022-12-02,Canada,-0.053165161483121982
2021-04-06,UAE,0.70506453610912634
2022-08-13,Canada,-0.68162596430370781
2020-11-23,China,0.055278902778425926
2024-10-29,Russia,-1.8923093237698274
2022-01-02,China,0.1740321169694769
2024-06-11,UAE,1.6873863956241011
2023-09-21,Canada,-1.3226048740328948
2020-08-16,Iraq,-3.1475222104556595
2021-05-16,Iraq,-2.2803272726723649
2024-03-02,UAE,-0.48341579499899823
2025-09-24,UAE,1.4094004571668139
2020-11-17,UAE,1.4433826846779616
2023-05-29,Saudi Arabia,0.083006427586087381
2024-02-21,Russia,-2.4084798089139676
2024-05-01,USA,-1.2476470443761483
2023-08-03,Saudi Arabia,0.36269362007923583
2023-03-03,UAE,1.5685572883665606
2026-04-01,Canada,-0.077952491196688817
2020-08-08,China,-0.22461418060744792
2025-01-13,Iraq,-1.1705624387239943
2024-02-08,Canada,-0.48173378520161747
2023-02-12,Canada,-0.71432328596823291
2020-10-08,Iraq,-2.8965572411455058
2021-01-07,USA,-2.4496644810947128
2025-11-23,Russia,-1.5775076088205731
2025-11-24,Saudi Arabia,1.0023641787949509
2020-01-31,Russia,-1.8927073822374687
2020-01-20,Iraq,-4.1920963771742219
2022-02-08,UAE,1.7349511128639274
2022-07-05,China,0.56343233971643414
2022-07-14,Iraq,-2.2114048545415641
2024-05-06,Russia,-1.9152038111721845
2021-09-26,UAE,1.8267548727839371
2026-04-14,Canada,0.042590507457198848
2021-11-14,Canada,-0.24794578560805972
2023-07-18,China,0.8720842267504586
2023-02-28,USA,-0.94674513854698139
2025-03-17,China,1.1799448938544881
2024-10-22,Saudi Arabia,0.87749992133994326
2023-02-25,China,1.2358501697773507
2022-05-04,USA,-0.897396924266726
2021-01-02,UAE,0.39794956672027043
2021-08-25,UAE,1.2371447874995178
2023-02-05,China,0.96809529829514573
2024-08-26,Saudi Arabia,0.91501666741815135
2021-07-27,Iraq,-3.2201882398362582
2020-10-24,USA,-1.4405740901106423
2025-09-30,USA,-0.92493397222201912
2024-12-06,Saudi Arabia,1.08738347960358
2024-03-13,China,0.92684670335994
2020-09-01,Saudi Arabia,-0.74560913911403393
2021-08-07,Saudi Arabia,0.086649443914486549
2020-02-18,USA,-1.3035047658402408
2024-09-25,Saudi Arabia,1.4006949914502123
2024-02-11,Iraq,-1.8150689541962606
2025-12-31,UAE,1.7262030836954345
2020-02-09,Iraq,-2.314387386570858
2024-04-15,China,1.232920043073789
2021-06-18,Saudi Arabia,-0.090928725004263189
2020-03-01,Iraq,-2.6613735907495442
2024-10-23,Saudi Arabia,0.35683207284843221
